-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.479	0.134	-0.133	0.136	-0.736
-0.413	-0.00437	0.977	0.0669	0.104
-0.86	0.106	0.988	0.188	-0.492
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.501	0.00531	-1.18	-0.0812	-0.126
-0.204	-0.00216	0.482	0.033	0.0512
0	0	0	0	0
0	0	0	0	0
0.426	0.00451	-1.01	-0.0691	-0.107
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
-0.397	-0.00421	0.939	0.0644	0.0997
0	0	0	0	0
0	0	0	0	0
-0.927	0.259	-0.258	0.264	-1.42
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0.0859	0.152	-1.58	0.05	-0.953
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.823	0.18	0.224	0.213	-0.958
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0.0169	-0.00204	-0.0198	-0.00367	0.00939
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.5	0.14	-0.139	0.142	-0.767
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0217	-0.00607	0.00604	-0.00618	0.0333
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
-0.84	0.235	-0.233	0.239	-1.29
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.627	0.175	-0.174	0.178	-0.962
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.339	-0.0946	0.0941	-0.0963	0.52
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
-0.147	0.0412	-0.041	0.0419	-0.226
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0.295	-0.0825	0.0821	-0.084	0.453
0	0	0	0	0
0	0	0	0	0
-0.384	-0.00407	0.909	0.0623	0.0965
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
1.12	-0.312	0.31	-0.318	1.71
0	0	0	0	0
0.445	0.00471	-1.05	-0.0721	-0.112
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
-0.634	0.177	-0.176	0.18	-0.973
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0913	-0.0255	0.0254	-0.026	0.14
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
-0.27	-0.00285	0.637	0.0437	0.0677
-0.979	0.274	-0.272	0.279	-1.5
1.04	-0.181	-0.702	-0.249	0.921
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.459	0.128	-0.128	0.131	-0.704
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
-0.469	0.131	-0.13	0.133	-0.719
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.718	0.0076	-1.7	-0.116	-0.18
0.895	-0.272	0.444	-0.264	1.51
0	0	0	0	0
0	0	0	0	0
1.2	-0.335	0.333	-0.341	1.84
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.979	0.274	-0.272	0.279	-1.5
-0.979	0.274	-0.272	0.279	-1.5
0.671	-0.188	0.187	-0.191	1.03
0.0958	0.00101	-0.227	-0.0155	-0.024
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0.432	-0.121	0.12	-0.123	0.663
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
0.724	-0.0591	-1.1	-0.145	0.23
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.878	0.245	-0.244	0.25	-1.35
0	0	0	0	0
0	0	0	0	0
-0.766	0.19	0.00691	0.208	-1.03
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-1.11	-0.0118	2.63	0.18	0.279
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
-0.508	-0.00538	1.2	0.0823	0.128
0	0	0	0	0
0	0	0	0	0
0.949	-0.14	-0.875	-0.217	0.688
0.47	0.00498	-1.11	-0.0762	-0.118
0	0	0	0	0
-0.0812	0.0227	-0.0226	0.0231	-0.125
0.508	0.00538	-1.2	-0.0823	-0.127
0.38	0.00403	-0.899	-0.0616	-0.0954
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.419	-0.00443	0.99	0.0678	0.105
-0.293	0.0321	0.372	0.0623	-0.143
0	0	0	0	0
-0.183	0.0513	-0.051	0.0522	-0.281
-0.979	0.274	-0.272	0.279	-1.5
-0.0513	-0.117	1.18	-0.0407	0.728
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
-0.073	0.0204	-0.0203	0.0208	-0.112
0.718	0.0076	-1.7	-0.116	-0.18
0.86	-0.24	0.239	-0.245	1.32
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.252	0.00266	-0.595	-0.0408	-0.0632
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.484	-0.0749	-0.416	-0.112	0.371
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.716	-0.2	0.199	-0.204	1.1
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0.432	0.00458	-1.02	-0.07	-0.108
0	0	0	0	0
0.692	0.00733	-1.64	-0.112	-0.174
-0.0858	0.024	-0.0239	0.0244	-0.132
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.708	-0.0075	1.67	0.115	0.178
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.265	0.174	-0.981	0.117	-1.02
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0.277	0.00293	-0.655	-0.0449	-0.0696
-0.746	0.209	-0.208	0.212	-1.15
0	0	0	0	0
0	0	0	0	0
-0.294	0.0823	-0.0819	0.0838	-0.452
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
-0.669	0.193	-0.239	0.193	-1.06
0	0	0	0	0
-0.441	0.112	-0.0183	0.121	-0.606
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.126	-0.00133	0.297	0.0203	0.0315
0.144	-0.143	0.974	-0.0842	0.852
-0.0409	0.0114	-0.0114	0.0116	-0.0627
0	0	0	0	0
0.0711	-0.0199	0.0198	-0.0202	0.109
0.418	-0.117	0.116	-0.119	0.642
0	0	0	0	0
0.314	-0.115	0.332	-0.101	0.648
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0.159	0.00168	-0.375	-0.0257	-0.0398
0	0	0	0	0
0.698	-0.177	0.029	-0.191	0.96
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
0.358	0.00379	-0.847	-0.058	-0.0899
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0252	0.00704	-0.007	0.00717	-0.0387
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.316	-0.00335	0.748	0.0513	0.0794
-0.221	-0.0211	0.694	0.0279	0.171
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.504	0.141	-0.14	0.143	-0.774
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0.121	0.00129	-0.287	-0.0197	-0.0305
-0.627	-0.0295	1.69	0.0919	0.298
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.641	0.179	-0.178	0.182	-0.984
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
-0.851	0.103	0.997	0.185	-0.473
0.505	0.00535	-1.19	-0.0818	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
-0.186	0.052	-0.0518	0.053	-0.286
0.508	0.00538	-1.2	-0.0823	-0.127
-0.245	-0.0703	1.2	0.011	0.478
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.564	-0.00597	1.33	0.0914	0.142
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.668	-0.187	0.186	-0.19	1.03
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
-0.466	-0.00493	1.1	0.0754	0.117
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.689	0.193	-0.192	0.196	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
-0.191	-0.00202	0.452	0.031	0.048
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0.703	0.00744	-1.66	-0.114	-0.176
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
-0.69	0.253	-0.735	0.222	-1.43
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.113	-0.00119	0.266	0.0183	0.0283
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0.0413	-0.0115	0.0115	-0.0117	0.0634
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0177	-0.000188	0.042	0.00288	0.00446
0	0	0	0	0
0.665	0.00705	-1.57	-0.108	-0.167
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.482	-0.00511	1.14	0.0782	0.121
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.275	-0.0162	-0.476	-0.0526	0.0486
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.499	0.00528	-1.18	-0.0808	-0.125
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.113	-0.0316	0.0315	-0.0322	0.174
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.691	-0.193	0.192	-0.197	1.06
-0.262	0.0732	-0.0728	0.0745	-0.402
-0.92	0.257	-0.256	0.262	-1.41
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.0548	0.00058	-0.13	-0.00888	-0.0138
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.112	0.00118	-0.264	-0.0181	-0.028
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0.345	0.00365	-0.816	-0.0559	-0.0866
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.934	-0.261	0.26	-0.266	1.43
0.316	-0.0884	0.0879	-0.09	0.485
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0.573	-0.186	0.395	-0.174	1.04
-0.249	-0.00263	0.588	0.0403	0.0624
0	0	0	0	0
0	0	0	0	0
0.266	0.00282	-0.63	-0.0432	-0.0669
0	0	0	0	0
0.325	-0.0909	0.0904	-0.0925	0.499
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.471	0.00499	-1.12	-0.0764	-0.118
0.383	0.00406	-0.907	-0.0621	-0.0963
-0.886	0.248	-0.246	0.252	-1.36
0	0	0	0	0
0	0	0	0	0
-0.122	-0.00129	0.288	0.0197	0.0306
0	0	0	0	0
-0.191	-0.00202	0.452	0.031	0.048
0	0	0	0	0
0	0	0	0	0
-0.188	-0.00199	0.444	0.0304	0.0471
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.718	0.0076	-1.7	-0.116	-0.18
-0.683	0.191	-0.19	0.194	-1.05
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
1.19	-0.332	0.331	-0.338	1.82
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
-0.453	-0.00479	1.07	0.0734	0.114
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.216	0.0207	-0.679	-0.0273	-0.168
0	0	0	0	0
0	0	0	0	0
-0.068	0.019	-0.0189	0.0194	-0.104
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0.276	0.00292	-0.652	-0.0447	-0.0692
-0.555	0.203	-0.586	0.178	-1.14
-0.692	0.194	-0.193	0.197	-1.06
-0.233	-0.0223	0.732	0.0294	0.181
0	0	0	0	0
0.203	0.00215	-0.479	-0.0328	-0.0508
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0.155	0.00164	-0.366	-0.0251	-0.0389
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.467	0.13	-0.13	0.133	-0.717
-0.604	0.192	-0.379	0.182	-1.07
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.718	0.0076	-1.7	-0.116	-0.18
0	0	0	0	0
-0.458	-0.00485	1.08	0.0742	0.115
-0.979	0.274	-0.272	0.279	-1.5
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
-0.622	0.174	-0.173	0.177	-0.955
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.701	-0.254	0.722	-0.224	1.43
0.204	0.00216	-0.483	-0.0331	-0.0513
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.192	0.00203	-0.454	-0.0311	-0.0482
-0.692	0.194	-0.193	0.197	-1.06
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
-0.193	0.054	-0.0537	0.0549	-0.296
0.00381	0.000364	-0.012	-0.00048	-0.00295
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
-0.692	0.194	-0.193	0.197	-1.06
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
-0.692	0.194	-0.193	0.197	-1.06
0.434	-0.121	0.121	-0.123	0.666
-0.979	0.274	-0.272	0.279	-1.5
0.508	0.00538	-1.2	-0.0823	-0.127
-0.638	0.178	-0.177	0.182	-0.98
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0.508	0.00538	-1.2	-0.0823	-0.127
-0.322	0.0899	-0.0894	0.0915	-0.494
-0.979	0.274	-0.272	0.279	-1.5
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.508	0.00538	-1.2	-0.0823	-0.127
