0.0211	0.00485	-0.0326	-0.0116	0.0221
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0.625	0.0834	0.171	0.559	-0.068
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0975	0.0225	-0.151	-0.0536	0.102
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0.406	0.0935	-0.629	-0.223	0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.187	-0.025	-0.0513	-0.167	0.0204
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.768	0.103	0.21	0.688	-0.0837
0.543	0.0726	0.149	0.486	-0.0592
0.192	0.0441	-0.297	-0.105	0.201
0.0981	0.0226	-0.152	-0.054	0.103
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.195	-0.026	-0.0533	-0.174	0.0212
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.53	0.0708	0.145	0.474	-0.0578
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.635	-0.0983	0.0799	-0.367	-0.0922
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.0403	0.00538	0.011	0.036	-0.00439
0	0	0	0	0
-0.416	-0.0855	0.453	0.0772	-0.315
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.527	0.0688	0.173	0.494	-0.0757
0.21	0.0483	-0.325	-0.115	0.22
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.763	-0.102	-0.209	-0.682	0.0831
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0.418	0.0962	-0.647	-0.23	0.439
0.543	0.0726	0.149	0.486	-0.0592
0.308	0.0411	0.0844	0.276	-0.0336
0	0	0	0	0
-0.276	-0.0636	0.428	0.152	-0.29
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
-0.217	-0.05	0.336	0.119	-0.228
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.313	-0.072	0.484	0.172	-0.328
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0.0871	0.0116	0.0239	0.0779	-0.00949
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0.44	0.0588	0.121	0.394	-0.048
0.543	0.0726	0.149	0.486	-0.0592
0.335	0.0772	-0.519	-0.184	0.352
-0.481	-0.111	0.746	0.265	-0.505
-0.0268	-0.00617	0.0415	0.0147	-0.0281
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.498	-0.0665	-0.136	-0.445	0.0542
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.049	0.0113	-0.076	-0.027	0.0515
0.543	0.0726	0.149	0.486	-0.0592
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
-0.622	-0.113	0.397	-0.106	-0.293
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.26	0.0348	0.0713	0.233	-0.0284
0.768	0.103	0.21	0.688	-0.0837
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
-0.421	-0.0969	0.652	0.232	-0.442
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.543	0.0726	0.149	0.486	-0.0592
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.511	-0.0683	-0.14	-0.457	0.0557
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
-0.436	-0.1	0.675	0.24	-0.457
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.433	0.0996	-0.67	-0.238	0.454
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0.543	0.0726	0.149	0.486	-0.0592
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.0152	-0.00203	-0.00417	-0.0136	0.00166
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.543	0.0726	0.149	0.486	-0.0592
0.332	0.0765	-0.515	-0.183	0.349
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.728	-0.0972	-0.199	-0.651	0.0793
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.259	0.0595	-0.4	-0.142	0.271
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.574	0.0766	0.157	0.513	-0.0625
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0.363	0.0836	-0.562	-0.2	0.381
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.0961	0.000578	-0.279	-0.286	0.171
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.768	0.103	0.21	0.688	-0.0837
-0.333	-0.0247	-0.463	-0.592	0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.211	-0.0487	0.328	0.116	-0.222
0	0	0	0	0
0.0218	0.00502	-0.0337	-0.012	0.0229
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0.219	0.0504	-0.339	-0.12	0.23
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
-0.543	-0.0725	-0.149	-0.486	0.0591
0	0	0	0	0
0.326	0.0435	0.0892	0.291	-0.0355
-0.543	-0.0725	-0.149	-0.486	0.0591
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.477	0.11	-0.738	-0.262	0.5
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.0459	-0.0106	0.0711	0.0253	-0.0482
-0.18	-0.0414	0.279	0.099	-0.189
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.285	-0.0657	0.442	0.157	-0.3
0	0	0	0	0
0	0	0	0	0
0.0986	0.0132	0.027	0.0882	-0.0107
-0.662	-0.131	0.619	0.0421	-0.437
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.762	0.102	0.209	0.682	-0.083
0.64	0.101	-0.124	0.335	0.121
-0.448	-0.0598	-0.123	-0.4	0.0487
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0.768	0.103	0.21	0.688	-0.0837
-0.212	-0.0282	-0.0579	-0.189	0.023
-0.204	-0.047	0.316	0.112	-0.214
0.297	0.0397	0.0814	0.266	-0.0324
0.768	0.103	0.21	0.688	-0.0837
-0.682	-0.108	0.135	-0.355	-0.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.000995	-0.000229	0.00154	0.000547	-0.00104
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.317	-0.0286	-0.347	-0.49	0.2
0	0	0	0	0
0.143	0.033	-0.222	-0.0788	0.15
0	0	0	0	0
0	0	0	0	0
-0.318	-0.0425	-0.0872	-0.285	0.0347
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.186	0.0248	0.0509	0.166	-0.0203
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
-0.469	-0.108	0.727	0.258	-0.493
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.249	-0.0765	0.748	0.424	-0.492
-0.2	-0.046	0.31	0.11	-0.21
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
-0.446	-0.0596	-0.122	-0.399	0.0486
-0.0396	-0.00912	0.0613	0.0218	-0.0416
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
-0.107	-0.0247	0.166	0.0589	-0.112
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.378	-0.0871	0.586	0.208	-0.397
-0.262	-0.0603	0.406	0.144	-0.275
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.119	0.0158	0.0325	0.106	-0.0129
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.65	0.15	-1.01	-0.358	0.683
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.768	0.103	0.21	0.688	-0.0837
-0.0725	-0.0167	0.112	0.0399	-0.0761
0.678	0.156	-1.05	-0.373	0.712
-0.477	-0.0637	-0.131	-0.427	0.0519
0.418	0.0962	-0.647	-0.23	0.439
0.0354	0.00815	-0.0548	-0.0195	0.0372
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
-0.34	-0.0784	0.527	0.187	-0.357
-0.296	-0.0395	-0.081	-0.264	0.0322
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.265	-0.061	0.41	0.146	-0.278
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.239	-0.055	0.37	0.131	-0.251
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0.768	0.103	0.21	0.688	-0.0837
0.0588	0.0135	-0.0911	-0.0324	0.0618
0	0	0	0	0
0.188	0.0252	0.0516	0.169	-0.0205
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
-0.289	-0.0665	0.447	0.159	-0.303
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.515	0.0688	0.141	0.461	-0.0561
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
-0.34	-0.0782	0.526	0.187	-0.357
0	0	0	0	0
0.175	0.0404	-0.272	-0.0964	0.184
0	0	0	0	0
-0.147	-0.0338	0.227	0.0807	-0.154
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.768	0.103	0.21	0.688	-0.0837
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.442	-0.0964	0.581	0.161	-0.398
0.668	0.116	-0.33	0.191	0.253
-0.34	-0.0784	0.527	0.187	-0.357
0.507	0.078	-0.0557	0.3	0.0684
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.283	-0.0522	0.193	-0.0387	-0.141
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.382	-0.051	-0.105	-0.342	0.0416
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0.298	0.0208	0.441	0.552	-0.261
0.0299	0.004	0.0082	0.0268	-0.00326
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.0432	0.00995	-0.0669	-0.0238	0.0454
0.5	0.0668	0.137	0.448	-0.0545
-0.307	-0.0707	0.476	0.169	-0.322
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0.337	0.0776	-0.522	-0.185	0.354
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.233	-0.0537	0.361	0.128	-0.245
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
-0.599	-0.106	0.331	-0.144	-0.249
0.543	0.0726	0.149	0.486	-0.0592
-0.455	-0.0607	-0.125	-0.407	0.0495
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.718	-0.121	0.285	-0.261	-0.228
-0.34	-0.0784	0.527	0.187	-0.357
-0.425	-0.0474	-0.292	-0.519	0.158
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.565	-0.0622	-0.405	-0.705	0.221
-0.34	-0.0784	0.527	0.187	-0.357
-0.198	0.00543	-0.654	-0.652	0.403
-0.34	-0.0784	0.527	0.187	-0.357
0.547	0.105	-0.444	0.0182	0.318
0.171	0.0394	-0.265	-0.0941	0.18
0.339	0.0781	-0.525	-0.187	0.356
-0.42	-0.0966	0.65	0.231	-0.44
-0.612	-0.098	0.139	-0.305	-0.128
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
-0.388	-0.0894	0.602	0.214	-0.408
0	0	0	0	0
-0.494	-0.066	-0.135	-0.442	0.0538
-0.386	-0.0516	-0.106	-0.346	0.0421
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0749	0.013	-0.455	-0.411	0.284
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.365	-0.0816	0.52	0.164	-0.354
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0.543	0.0726	0.149	0.486	-0.0592
-0.587	-0.135	0.91	0.323	-0.617
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
-0.481	-0.111	0.746	0.265	-0.505
0.768	0.103	0.21	0.688	-0.0837
-0.123	0.0127	-0.583	-0.545	0.362
0	0	0	0	0
0.174	0.0232	0.0476	0.156	-0.0189
-0.174	-0.0232	-0.0476	-0.156	0.0189
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
-0.619	-0.0827	-0.17	-0.554	0.0675
0	0	0	0	0
0.221	0.051	-0.343	-0.122	0.232
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.144	-0.0332	0.223	0.0793	-0.151
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0.543	0.0726	0.149	0.486	-0.0592
0.585	0.0782	0.16	0.524	-0.0637
-0.339	-0.0781	0.526	0.187	-0.356
-0.34	-0.0784	0.527	0.187	-0.357
0.093	0.0214	-0.144	-0.0511	0.0976
0.768	0.103	0.21	0.688	-0.0837
0.0667	0.0154	-0.103	-0.0367	0.07
0	0	0	0	0
0	0	0	0	0
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
0.429	0.0572	0.117	0.383	-0.0467
0.543	0.0726	0.149	0.486	-0.0592
0.768	0.103	0.21	0.688	-0.0837
-0.34	-0.0784	0.527	0.187	-0.357
-0.481	-0.111	0.746	0.265	-0.505
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0.198	0.0457	-0.307	-0.109	0.208
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.0292	0.00673	-0.0453	-0.0161	0.0307
0.768	0.103	0.21	0.688	-0.0837
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.0882	0.0418	-0.542	-0.37	0.35
0	0	0	0	0
0.387	0.089	-0.599	-0.213	0.406
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	-0.041	0.276	0.0979	-0.187
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0.186	0.0429	-0.288	-0.102	0.195
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0.506	0.0676	0.139	0.453	-0.0552
-0.00435	-0.001	0.00673	0.00239	-0.00456
0	0	0	0	0
0	0	0	0	0
-0.0178	-0.00409	0.0275	0.00977	-0.0187
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.543	0.0726	0.149	0.486	-0.0592
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0.161	0.0215	0.0441	0.144	-0.0175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	-0.111	0.746	0.265	-0.505
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.522	-0.12	0.808	0.287	-0.548
0	0	0	0	0
-0.34	-0.0784	0.527	0.187	-0.357
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.494	0.0659	0.135	0.442	-0.0538
0.229	0.0107	0.436	0.501	-0.263
0	0	0	0	0
