-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-1.25	-0.589	0.307	-0.192	0.934
0	0	0	0	0
0.0026	-0.2	-0.0568	-0.465	1.19
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
-0.607	-0.286	0.149	-0.0934	0.454
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0.133	0.0627	-0.0326	0.0205	-0.0994
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.127	-0.0598	0.0311	-0.0195	0.0948
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0.0385	0.00435	-0.0133	-0.0261	0.0533
0.368	0.174	-0.0904	0.0566	-0.275
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.727	-0.343	0.179	-0.112	0.544
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.0118	-0.00134	0.00409	0.00801	-0.0164
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.611	-0.288	0.15	-0.094	0.457
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.397	-0.0449	0.137	0.269	-0.55
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
-0.126	-0.0143	0.0437	0.0854	-0.175
-0.568	-0.0641	0.196	0.384	-0.785
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0.168	0.0791	-0.0412	0.0258	-0.125
0	0	0	0	0
-0.182	-0.0206	0.063	0.123	-0.252
0.298	0.0337	-0.103	-0.202	0.413
0.792	0.0894	-0.274	-0.536	1.1
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0.405	0.0458	-0.14	-0.274	0.561
0	0	0	0	0
0.249	0.0282	-0.0863	-0.169	0.345
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0.219	0.0248	-0.0759	-0.148	0.303
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0.524	0.0591	-0.181	-0.354	0.724
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.0917	-0.0104	0.0317	0.0621	-0.127
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0.354	0.291	-0.0522	0.343	-1
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0.0953	0.0108	-0.033	-0.0645	0.132
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
-1.1	-0.519	0.27	-0.169	0.822
-0.568	-0.0641	0.196	0.384	-0.785
-0.803	-0.0907	0.278	0.543	-1.11
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.475	-0.224	0.117	-0.0731	0.355
0.695	0.328	-0.171	0.107	-0.52
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-1.12	-0.321	0.332	0.306	-0.39
-0.284	0.0586	0.124	0.402	-0.932
-1.1	-0.519	0.27	-0.169	0.822
-0.313	-0.147	0.0768	-0.0481	0.234
-1.1	-0.519	0.27	-0.169	0.822
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.92	-0.368	0.244	0.0116	0.295
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.432	-0.0488	0.149	0.292	-0.598
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.426	0.0481	-0.147	-0.288	0.589
-0.778	-0.367	0.191	-0.12	0.582
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0.000509	5.75e-05	-0.000176	-0.000344	0.000704
0.644	0.346	-0.147	0.196	-0.731
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.712	-0.336	0.175	-0.11	0.532
0	0	0	0	0
0	0	0	0	0
1.12	0.529	-0.275	0.173	-0.838
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0.748	0.353	-0.184	0.115	-0.559
-0.294	-0.139	0.0723	-0.0453	0.22
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-1.1	-0.519	0.27	-0.169	0.822
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0974	0.0459	-0.0239	0.015	-0.0728
1.05	0.493	-0.257	0.161	-0.782
-0.189	-0.0214	0.0654	0.128	-0.262
0	0	0	0	0
-0.344	-0.0389	0.119	0.233	-0.477
-0.803	-0.0907	0.278	0.543	-1.11
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
0.327	0.0369	-0.113	-0.221	0.452
-0.568	-0.0641	0.196	0.384	-0.785
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0.23	0.109	-0.0566	0.0354	-0.172
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0759	-0.00857	0.0262	0.0513	-0.105
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.768	-0.362	0.189	-0.118	0.574
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0.128	0.0145	-0.0443	-0.0866	0.177
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0.655	0.074	-0.227	-0.444	0.907
0.0741	0.0349	-0.0182	0.0114	-0.0554
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.685	0.323	-0.168	0.105	-0.512
0	0	0	0	0
0	0	0	0	0
-0.751	-0.354	0.184	-0.116	0.561
-0.116	-0.0549	0.0286	-0.0179	0.087
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0.483	0.0545	-0.167	-0.327	0.668
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.00488	-0.0023	0.0012	-0.00075	0.00365
-0.568	-0.0641	0.196	0.384	-0.785
1.29	0.377	-0.383	-0.341	0.419
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.719	0.339	-0.177	0.111	-0.537
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.553	-0.0625	0.191	0.374	-0.766
-0.778	-0.367	0.191	-0.12	0.582
0.455	0.0514	-0.157	-0.308	0.629
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0.733	0.0828	-0.254	-0.496	1.01
-0.339	-0.0383	0.117	0.23	-0.47
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-1.1	-0.519	0.27	-0.169	0.822
-0.568	-0.0641	0.196	0.384	-0.785
-0.318	-0.0359	0.11	0.215	-0.44
0.524	0.0591	-0.181	-0.354	0.724
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0.611	0.069	-0.211	-0.413	0.845
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.777	-0.366	0.191	-0.119	0.58
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.309	-0.0349	0.107	0.209	-0.428
0	0	0	0	0
0.777	0.366	-0.191	0.12	-0.581
-0.803	-0.0907	0.278	0.543	-1.11
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0.351	0.0397	-0.122	-0.238	0.486
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0.509	0.0574	-0.176	-0.344	0.704
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.608	-0.0687	0.21	0.412	-0.842
0	0	0	0	0
0	0	0	0	0
-0.0144	-0.00163	0.00498	0.00975	-0.0199
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-1.1	-0.519	0.27	-0.169	0.822
0.567	0.0641	-0.196	-0.384	0.785
0.567	0.0641	-0.196	-0.384	0.785
-0.0227	-0.00256	0.00784	0.0153	-0.0314
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
-0.803	-0.0907	0.278	0.543	-1.11
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.145	-0.0164	0.0501	0.0981	-0.201
0	0	0	0	0
-0.368	-0.0415	0.127	0.249	-0.509
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0.422	0.368	-0.0567	0.455	-1.32
0	0	0	0	0
0.541	0.255	-0.133	0.0832	-0.404
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
-0.568	-0.0641	0.196	0.384	-0.785
0.566	0.064	-0.196	-0.383	0.783
0.298	0.14	-0.0731	0.0458	-0.223
0	0	0	0	0
-0.108	-0.0122	0.0375	0.0733	-0.15
0	0	0	0	0
-0.766	-0.0865	0.265	0.518	-1.06
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0.772	0.364	-0.19	0.119	-0.577
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.233	0.0263	-0.0807	-0.158	0.323
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.457	-0.303	0.0878	-0.274	0.863
-1.1	-0.519	0.27	-0.169	0.822
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.9	-0.424	0.221	-0.138	0.673
-0.0736	-0.00831	0.0254	0.0498	-0.102
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.521	-0.0588	0.18	0.352	-0.72
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
0.444	0.0502	-0.154	-0.301	0.615
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
0	0	0	0	0
0	0	0	0	0
-0.767	-0.361	0.188	-0.118	0.573
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0.557	0.0629	-0.193	-0.377	0.771
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0.214	0.101	-0.0526	0.033	-0.16
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-1.1	-0.519	0.27	-0.169	0.822
0.0779	-0.205	-0.0867	-0.548	1.38
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.259	-0.122	0.0636	-0.0399	0.194
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.538	-0.0607	0.186	0.364	-0.744
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0.606	0.285	-0.149	0.0932	-0.453
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
-0.958	-0.452	0.235	-0.147	0.716
-0.803	-0.0907	0.278	0.543	-1.11
0.471	0.0532	-0.163	-0.319	0.652
-0.5	-0.0565	0.173	0.338	-0.692
0.0326	0.0154	-0.00801	0.00502	-0.0244
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
-0.35	-0.165	0.0859	-0.0538	0.261
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.688	-0.324	0.169	-0.106	0.514
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.848	-0.216	0.259	0.295	-0.458
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.1	-0.519	0.27	-0.169	0.822
-0.568	-0.0641	0.196	0.384	-0.785
-0.203	-0.0957	0.0499	-0.0312	0.152
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-0.147	-0.0691	0.036	-0.0226	0.11
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0.716	0.138	-0.231	-0.351	0.648
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0.552	0.0624	-0.191	-0.374	0.764
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
0.681	0.077	-0.236	-0.461	0.943
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.1	-0.518	0.27	-0.169	0.821
0	0	0	0	0
0	0	0	0	0
0.51	0.0576	-0.176	-0.345	0.705
-0.803	-0.0907	0.278	0.543	-1.11
0	0	0	0	0
-0.803	-0.0907	0.278	0.543	-1.11
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.695	-0.328	0.171	-0.107	0.519
0	0	0	0	0
-0.0501	-0.0236	0.0123	-0.0077	0.0374
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.451	-0.051	0.156	0.305	-0.624
0	0	0	0	0
0.057	0.00644	-0.0197	-0.0386	0.0789
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
-0.803	-0.0907	0.278	0.543	-1.11
-0.523	-0.0591	0.181	0.354	-0.724
0.56	0.0633	-0.194	-0.379	0.775
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
0	0	0	0	0
0.0591	0.0278	-0.0145	0.00909	-0.0441
-0.778	-0.367	0.191	-0.12	0.582
-0.803	-0.0907	0.278	0.543	-1.11
-0.72	-0.339	0.177	-0.111	0.538
0	0	0	0	0
-0.568	-0.0641	0.196	0.384	-0.785
0	0	0	0	0
-0.778	-0.367	0.191	-0.12	0.582
-0.803	-0.0907	0.278	0.543	-1.11
-0.568	-0.0641	0.196	0.384	-0.785
-0.568	-0.0641	0.196	0.384	-0.785
-1.1	-0.519	0.27	-0.169	0.822
-0.00672	-0.00317	0.00165	-0.00103	0.00502
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.567	0.0641	-0.196	-0.384	0.785
