-6.09	-1.55	-0.0499	2.56	-4.83
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
3.46	0.88	0.0283	-1.45	2.74
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0.152	0.0388	0.00125	-0.0641	0.121
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0.75	-0.288	1	1.72	-0.425
0.416	0.106	0.00341	-0.175	0.33
1.99	0.507	0.0163	-0.836	1.58
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.145	0.0319	0.0114	-0.04	0.104
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.96	-1.26	-0.0407	2.08	-3.93
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
1.81	-0.452	1.91	3.12	-0.506
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
2.27	0.577	0.0186	-0.952	1.8
0	0	0	0	0
0.59	0.15	0.00484	-0.248	0.468
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0.474	-0.118	0.5	0.816	-0.132
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.933	0.232	-0.985	-1.61	0.26
2.41	-0.601	2.55	4.16	-0.673
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-3.52	-0.896	-0.0288	1.48	-2.79
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.7	0.424	-1.8	-2.93	0.475
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0.758	-0.189	0.8	1.31	-0.212
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
4.67	1.19	0.0383	-1.96	3.71
-2.98	0.742	-3.14	-5.13	0.831
4.98	1.27	0.0408	-2.09	3.95
0.778	-0.194	0.821	1.34	-0.217
0	0	0	0	0
2.07	-0.514	2.18	3.56	-0.576
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0.565	0.144	0.00463	-0.237	0.448
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
2.1	-0.523	2.21	3.62	-0.586
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
-0.782	0.195	-0.825	-1.35	0.218
1.42	-0.353	1.49	2.44	-0.395
0	0	0	0	0
0	0	0	0	0
-1.98	0.493	-2.09	-3.41	0.552
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-3.49	-0.89	-0.0286	1.47	-2.77
0	0	0	0	0
-2.05	0.511	-2.17	-3.54	0.572
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
2.75	0.7	0.0225	-1.16	2.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
-1.17	0.29	-1.23	-2.01	0.325
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.64	-0.409	1.73	2.83	-0.459
2.45	0.625	0.0201	-1.03	1.95
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
-3.31	-0.842	-0.0271	1.39	-2.62
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
-2.1	0.524	-2.22	-3.63	0.587
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-3.32	-0.845	-0.0272	1.39	-2.63
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
2.11	-0.524	2.22	3.63	-0.588
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.61	0.651	-2.76	-4.51	0.73
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.147	-0.563	1.25	2.49	-1.16
0	0	0	0	0
-0.747	0.186	-0.788	-1.29	0.208
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.98	0.742	-3.14	-5.13	0.831
4.98	1.27	0.0408	-2.09	3.95
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
3.99	0.272	1.58	1.49	1.58
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
2.52	0.643	0.0207	-1.06	2
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-0.904	0.225	-0.954	-1.56	0.252
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-0.77	-0.152	-0.0982	0.136	-0.517
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.77	0.819	0.322	-0.986	2.69
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
-2.11	0.524	-2.22	-3.63	0.588
2.89	0.737	0.0237	-1.22	2.3
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
-2.11	0.524	-2.22	-3.63	0.588
-0.104	-0.923	1.86	3.86	-1.99
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
2.37	-0.269	1.83	2.72	0.0224
0	0	0	0	0
-4.4	-1.12	-0.0361	1.85	-3.49
-3.95	-1.01	-0.0324	1.66	-3.13
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.06	0.978	-0.386	-2.13	2.85
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
4.43	0.298	1.76	1.67	1.75
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
-2.98	0.742	-3.14	-5.13	0.831
-4.86	-0.439	-1.7	-1.36	-2.15
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-0.0577	0.0144	-0.0609	-0.0995	0.0161
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
-4.94	-1.26	-0.0405	2.08	-3.92
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
2.6	-0.648	2.74	4.48	-0.725
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
-1.24	0.309	-1.31	-2.14	0.346
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0.0342	0.0087	0.00028	-0.0144	0.0271
-2.98	0.742	-3.14	-5.13	0.831
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
2.08	0.53	0.017	-0.874	1.65
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0.861	0.219	0.00705	-0.362	0.683
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
-2.19	-0.559	-0.018	0.922	-1.74
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.57	1.15	-1.54	-3.84	2.83
-4.61	-1.33	0.292	2.61	-3.99
-2.11	0.524	-2.22	-3.63	0.588
0.0197	0.00503	0.000162	-0.00829	0.0157
0	0	0	0	0
1.32	-0.328	1.39	2.27	-0.367
1.89	-0.47	1.99	3.25	-0.527
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
2.84	0.723	0.0233	-1.19	2.25
4.98	1.27	0.0408	-2.09	3.95
-2.11	0.524	-2.22	-3.63	0.588
1.75	-0.437	1.85	3.02	-0.489
-2.11	0.524	-2.22	-3.63	0.588
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
-4.18	-0.124	-1.99	-2.24	-1.31
0.17	-0.0424	0.179	0.293	-0.0475
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
2.09	-0.521	2.21	3.61	-0.584
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.02	0.503	-2.13	-3.48	0.563
0	0	0	0	0
3.43	1.37	-0.996	-3.54	3.77
4.98	1.27	0.0408	-2.09	3.95
4.98	1.27	0.0408	-2.09	3.95
-5.08	0.00317	-2.74	-3.38	-1.27
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0.054	0.0137	0.000442	-0.0227	0.0428
4.98	1.27	0.0408	-2.09	3.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.48	-0.144	-0.497	-0.371	-0.677
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0.191	0.54	-1.02	-2.17	1.2
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.399	0.102	0.00327	-0.167	0.316
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
3.48	0.888	0.0286	-1.46	2.76
0	0	0	0	0
-2.25	-0.573	-0.0184	0.945	-1.78
0	0	0	0	0
-2.23	0.15	-1.51	-2.12	-0.24
-2.11	0.524	-2.22	-3.63	0.588
-3.37	-0.858	-0.0276	1.42	-2.67
-1.21	0.71	-2.13	-3.83	1.21
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
-4.59	-0.112	-2.24	-2.57	-1.39
3.25	-0.372	2.52	3.74	0.0246
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.02	-0.77	-0.0248	1.27	-2.4
3.52	0.896	0.0288	-1.48	2.79
4.66	1.19	0.0382	-1.96	3.69
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
1.33	-0.331	1.4	2.29	-0.371
0	0	0	0	0
-1.19	-0.303	-0.00974	0.499	-0.942
2.03	-0.506	2.15	3.5	-0.567
-0.164	-0.0418	-0.00135	0.069	-0.13
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
-2.98	0.742	-3.14	-5.13	0.831
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-1.33	0.7	-2.17	-3.86	1.16
-0.224	0.0557	-0.236	-0.385	0.0624
-5.14	-1.22	-0.239	1.76	-3.88
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
4.98	1.27	0.0408	-2.09	3.95
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
-2.74	0.682	-2.89	-4.72	0.764
0	0	0	0	0
0	0	0	0	0
-4.43	-1.13	-0.0363	1.86	-3.51
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
5.45	0.581	1.72	1.15	2.6
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
-0.979	-0.249	-0.00802	0.411	-0.776
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.23	-0.822	-0.0264	1.36	-2.56
-1.95	0.486	-2.06	-3.36	0.544
1.47	-0.564	1.96	3.38	-0.832
0	0	0	0	0
-1.56	0.388	-1.64	-2.69	0.435
0	0	0	0	0
0	0	0	0	0
-2.98	0.742	-3.14	-5.13	0.831
0	0	0	0	0
0	0	0	0	0
-1.17	0.292	-1.24	-2.02	0.327
2	0.51	0.0164	-0.841	1.59
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-3.79	-0.748	-0.483	0.667	-2.54
0.78	0.199	0.00639	-0.328	0.618
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.2	-0.56	-0.018	0.923	-1.74
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
5.26	1.16	0.413	-1.45	3.79
-1.63	0.407	-1.72	-2.82	0.456
0	0	0	0	0
0.659	0.168	0.0054	-0.277	0.523
-2.98	0.742	-3.14	-5.13	0.831
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
-2.9	-0.739	-0.0238	1.22	-2.3
0	0	0	0	0
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
-0.844	0.21	-0.891	-1.45	0.235
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
2.54	-0.633	2.68	4.38	-0.709
-1.25	0.311	-1.32	-2.15	0.349
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.05	0.262	-1.11	-1.81	0.294
0	0	0	0	0
1.21	0.307	0.00988	-0.507	0.956
-1.97	0.49	-2.08	-3.39	0.549
4.98	1.27	0.0408	-2.09	3.95
3.52	0.896	0.0288	-1.48	2.79
1.75	-0.436	1.85	3.01	-0.488
-1.1	0.274	-1.16	-1.89	0.307
0	0	0	0	0
0	0	0	0	0
-1.16	-0.296	-0.00954	0.489	-0.923
3.52	0.896	0.0288	-1.48	2.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
3.52	0.896	0.0288	-1.48	2.79
0.622	0.158	0.0051	-0.261	0.493
-2.11	0.524	-2.22	-3.63	0.588
0.0813	-0.0203	0.0858	0.14	-0.0227
0	0	0	0	0
0	0	0	0	0
-2.11	0.524	-2.22	-3.63	0.588
1.02	0.26	0.00835	-0.428	0.808
0.374	1.16	-2.21	-4.68	2.56
0	0	0	0	0
1.47	-0.0185	0.829	1.05	0.33
0	0	0	0	0
0	0	0	0	0
-1.41	-0.358	-0.0115	0.591	-1.12
-2.98	0.742	-3.14	-5.13	0.831
