-0.338	0.23	0.0902	0.037	0.0792
0	0	0	0	0
0	0	0	0	0
-0.956	0.65	0.255	0.105	0.224
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.342	0.233	0.0915	0.0376	0.0803
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.147	-0.164	0.823	1.23	-0.413
0	0	0	0	0
0	0	0	0	0
0.15	-0.168	0.841	1.26	-0.422
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.257	0.267	-1.16	-1.76	0.601
1.28	-0.874	-0.343	-0.141	-0.301
0.115	-0.129	0.647	0.972	-0.325
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0443	-0.0496	0.249	0.373	-0.125
-0.0973	0.109	-0.545	-0.818	0.273
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0.857	-0.539	-0.828	-0.963	0.0617
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0.257	-0.287	1.44	2.16	-0.722
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.17	0.19	-0.951	-1.43	0.477
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
1.77	-1.19	-0.612	-0.396	-0.354
0.142	-0.159	0.797	1.2	-0.4
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0.228	-0.226	0.889	1.35	-0.47
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.0373	0.0417	-0.209	-0.314	0.105
0	0	0	0	0
-1.79	1.22	0.437	0.138	0.437
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.09	0.744	0.292	0.12	0.256
-1.91	1.3	0.51	0.209	0.447
0.0675	-0.0754	0.378	0.568	-0.19
0	0	0	0	0
-2.35	1.6	0.628	0.258	0.551
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0.946	-0.644	-0.253	-0.104	-0.222
0	0	0	0	0
0.729	-0.496	-0.195	-0.08	-0.171
-0.612	0.416	0.163	0.0671	0.143
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.371	0.252	0.099	0.0406	0.0868
-0.115	0.128	-0.642	-0.964	0.322
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.217	0.242	-1.22	-1.82	0.609
0.179	-0.2	1	1.51	-0.503
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.267	0.182	0.0714	0.0293	0.0626
0	0	0	0	0
0	0	0	0	0
-0.369	0.166	1.24	1.7	-0.415
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.132	0.148	-0.74	-1.11	0.371
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0.674	-0.459	-0.18	-0.0739	-0.158
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-1.02	0.692	0.272	0.111	0.238
1.28	-0.874	-0.343	-0.141	-0.301
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.82	-1.24	-0.485	-0.199	-0.426
0.197	-0.134	-0.0526	-0.0216	-0.0462
-1.81	1.23	0.483	0.198	0.424
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0.289	-0.197	-0.0772	-0.0317	-0.0677
-0.217	0.242	-1.22	-1.82	0.609
-0.153	0.171	-0.859	-1.29	0.431
0.125	-0.14	0.702	1.05	-0.352
0	0	0	0	0
1.23	-0.837	-0.329	-0.135	-0.288
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
-0.219	0.245	-1.23	-1.84	0.616
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0.149	-0.167	0.835	1.25	-0.419
-0.217	0.242	-1.22	-1.82	0.609
1.28	-0.874	-0.343	-0.141	-0.301
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
-1.5	1.02	0.4	0.164	0.351
-0.104	0.116	-0.581	-0.872	0.291
-0.153	0.171	-0.859	-1.29	0.431
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0.17	-0.19	0.955	1.43	-0.479
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-1.13	0.767	0.301	0.124	0.264
0.0883	-0.0988	0.495	0.743	-0.248
0	0	0	0	0
0	0	0	0	0
0.138	-0.154	0.771	1.16	-0.387
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.799	0.601	-0.556	-1.03	0.525
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.701	-0.477	-0.187	-0.0769	-0.164
0	0	0	0	0
-0.133	0.149	-0.748	-1.12	0.375
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
-0.0928	0.104	-0.52	-0.781	0.261
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-1.37	0.935	0.367	0.151	0.322
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0.343	-0.233	-0.0916	-0.0376	-0.0804
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0295	-0.033	0.166	0.248	-0.083
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
-0.144	0.161	-0.805	-1.21	0.404
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0487	0.0544	-0.273	-0.409	0.137
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
1.19	-0.806	-0.317	-0.13	-0.278
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.0426	0.029	0.0114	0.00467	0.00998
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.217	-0.242	1.22	1.82	-0.609
0	0	0	0	0
-0.121	0.135	-0.677	-1.02	0.339
-0.0779	0.0871	-0.436	-0.655	0.219
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-1.51	1.03	0.403	0.165	0.353
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-1.02	0.657	0.74	0.791	0.0329
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
1.82	-1.24	-0.485	-0.199	-0.426
1.28	-0.874	-0.343	-0.141	-0.301
1.27	-0.859	-0.404	-0.234	-0.269
0	0	0	0	0
0	0	0	0	0
1.78	-1.21	-0.476	-0.196	-0.418
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.82	-1.24	-0.485	-0.199	-0.426
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.954	0.649	0.255	0.105	0.224
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0.0648	-0.0724	0.363	0.545	-0.182
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0.181	-0.203	1.02	1.52	-0.509
-1.07	0.685	0.831	0.91	0.0104
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0.136	-0.152	0.76	1.14	-0.381
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.0508	0.0568	-0.285	-0.427	0.143
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.15	-0.779	-0.306	-0.126	-0.268
0	0	0	0	0
1.02	-0.646	-0.89	-1.01	0.0332
-0.461	0.314	0.123	0.0506	0.108
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-1.37	0.934	0.367	0.151	0.322
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0.0255	-0.0286	0.143	0.215	-0.0718
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0.481	-0.296	-0.549	-0.663	0.0718
0	0	0	0	0
0.159	-0.108	-0.0425	-0.0175	-0.0373
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0.14	-0.157	0.786	1.18	-0.394
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.719	0.42	1.12	1.43	-0.24
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
-0.0189	0.0211	-0.106	-0.159	0.053
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.00197	0.00221	-0.0111	-0.0166	0.00555
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.485	0.33	0.13	0.0532	0.114
0	0	0	0	0
0	0	0	0	0
-0.106	0.118	-0.593	-0.89	0.298
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0.747	-0.594	0.951	1.59	-0.68
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0.131	-0.147	0.735	1.1	-0.369
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.118	0.132	-0.664	-0.997	0.333
1.24	-0.842	-0.331	-0.136	-0.29
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.18	0.201	-1.01	-1.51	0.506
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.495	-0.336	-0.132	-0.0542	-0.116
1.82	-1.24	-0.485	-0.199	-0.426
-1.21	0.806	0.595	0.526	0.166
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
-1.82	1.24	0.485	0.199	0.426
0	0	0	0	0
0.0222	-0.0248	0.124	0.187	-0.0623
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.153	0.171	-0.859	-1.29	0.431
-0.217	0.242	-1.22	-1.82	0.609
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.132	0.147	-0.738	-1.11	0.37
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
1.22	-0.824	-0.378	-0.21	-0.262
0	0	0	0	0
-1.19	0.808	0.317	0.13	0.278
0	0	0	0	0
-0.21	0.143	0.0561	0.023	0.0492
-0.153	0.171	-0.859	-1.29	0.431
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.217	0.242	-1.22	-1.82	0.609
-0.153	0.171	-0.859	-1.29	0.431
0.405	-0.275	-0.108	-0.0444	-0.0948
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
-0.869	0.646	-0.502	-0.97	0.526
0	0	0	0	0
0.0898	-0.0611	-0.024	-0.00984	-0.021
0.194	-0.217	1.09	1.63	-0.546
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
-0.153	0.171	-0.859	-1.29	0.431
-0.121	0.135	-0.677	-1.02	0.339
1.28	-0.874	-0.343	-0.141	-0.301
0.15	-0.168	0.843	1.26	-0.423
-0.217	0.242	-1.22	-1.82	0.609
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
0.12	-0.134	0.673	1.01	-0.337
0	0	0	0	0
-0.0201	0.0224	-0.112	-0.169	0.0564
-0.143	0.16	-0.802	-1.2	0.402
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0.376	-0.26	-0.0439	0.041	-0.113
0	0	0	0	0
0.135	-0.151	0.759	1.14	-0.381
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
0.0716	-0.0801	0.401	0.603	-0.201
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.179	0.2	-1	-1.5	0.502
0	0	0	0	0
0	0	0	0	0
1.81	-1.23	-0.483	-0.198	-0.424
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.133	0.149	-0.748	-1.12	0.375
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.111	0.124	-0.622	-0.933	0.312
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
-0.0676	0.0756	-0.379	-0.569	0.19
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.153	0.171	-0.859	-1.29	0.431
0.4	-0.214	-0.882	-1.17	0.246
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
-0.217	0.242	-1.22	-1.82	0.609
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-1.19	0.827	0.118	-0.16	0.368
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.107	0.12	-0.602	-0.903	0.302
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.976	0.698	-0.198	-0.559	0.43
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0.623	-0.424	-0.166	-0.0683	-0.146
1.82	-1.24	-0.485	-0.199	-0.426
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0.39	-0.266	-0.104	-0.0428	-0.0915
-0.000789	0.000882	-0.00442	-0.00664	0.00222
-1.96	1.34	0.525	0.215	0.46
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.674	0.521	-0.653	-1.14	0.524
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
0.947	-0.604	-0.784	-0.874	0.0111
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
-0.135	0.151	-0.756	-1.13	0.379
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.0738	0.117	-0.88	-1.3	0.412
0	0	0	0	0
0	0	0	0	0
0.954	-0.693	0.346	0.767	-0.487
0.0301	-0.0336	0.168	0.253	-0.0845
0	0	0	0	0
0	0	0	0	0
-1.14	0.773	0.303	0.125	0.266
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.54	-1.07	-0.163	0.192	-0.47
1.28	-0.874	-0.343	-0.141	-0.301
0.533	-0.362	-0.142	-0.0584	-0.125
0.0638	-0.0713	0.357	0.536	-0.179
-0.342	0.327	-1.18	-1.8	0.636
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.346	0.236	0.0925	0.038	0.0812
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
0.12	-0.134	0.674	1.01	-0.338
0	0	0	0	0
2.14	-1.45	-0.571	-0.234	-0.501
0	0	0	0	0
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
1.8	-1.22	-0.48	-0.197	-0.421
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
-0.868	0.591	0.232	0.0952	0.204
-0.153	0.171	-0.859	-1.29	0.431
0.0361	-0.0404	0.203	0.304	-0.102
-0.0535	0.0598	-0.3	-0.45	0.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
1.57	-1.09	-0.113	0.271	-0.501
0	0	0	0	0
-0.217	0.242	-1.22	-1.82	0.609
-0.217	0.242	-1.22	-1.82	0.609
1.28	-0.874	-0.343	-0.141	-0.301
1.28	-0.874	-0.343	-0.141	-0.301
-0.136	0.152	-0.762	-1.14	0.382
-0.0257	0.0287	-0.144	-0.216	0.0721
0	0	0	0	0
0.0563	-0.0795	0.537	0.795	-0.255
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.814	0.636	-0.895	-1.53	0.679
0	0	0	0	0
1.82	-1.24	-0.485	-0.199	-0.426
0	0	0	0	0
-0.139	0.155	-0.779	-1.17	0.391
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
-0.909	0.583	0.71	0.778	0.00787
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
0	0	0	0	0
-0.153	0.171	-0.859	-1.29	0.431
1.28	-0.874	-0.343	-0.141	-0.301
0	0	0	0	0
0	0	0	0	0
1.28	-0.874	-0.343	-0.141	-0.301
