0.617	0.365	-0.131	-0.186	-0.00923
0.0737	-0.125	0.321	-0.196	-0.637
-0.551	-0.326	0.117	0.166	0.00824
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0182	0.031	-0.0793	0.0485	0.157
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0.0721	-0.123	0.314	-0.192	-0.623
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0.106	-0.181	0.464	-0.284	-0.92
0	0	0	0	0
0	0	0	0	0
0.745	0.441	-0.159	-0.225	-0.0112
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.563	-0.334	0.12	0.17	0.00843
-1.74	-1.03	0.37	0.525	0.026
-1.74	-1.03	0.37	0.525	0.026
0.495	0.293	-0.105	-0.15	-0.00741
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0294	-0.05	0.128	-0.0783	-0.254
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.466	0.0488	-0.547	0.475	1.23
0	0	0	0	0
-1.57	-0.93	0.334	0.475	0.0235
0	0	0	0	0
0.127	-0.216	0.552	-0.338	-1.1
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
0.0125	-0.0213	0.0546	-0.0334	-0.108
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
1.16	0.532	0.0614	-0.509	-0.599
-0.792	-0.469	0.168	0.239	0.0118
0.0723	-0.123	0.315	-0.193	-0.625
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0.214	0.127	-0.0455	-0.0646	-0.0032
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.04	0.615	-0.221	-0.314	-0.0155
-0.469	-0.278	0.0998	0.142	0.00702
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
1.24	0.708	-0.213	-0.4	-0.114
-0.147	0.25	-0.639	0.391	1.27
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
-0.207	0.353	-0.904	0.553	1.79
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-2.05	-1.22	0.437	0.62	0.0307
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0.113	-0.193	0.493	-0.302	-0.978
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.0918	0.156	-0.4	0.244	0.793
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.137	0.233	-0.597	0.365	1.18
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.745	-0.441	0.159	0.225	0.0112
0	0	0	0	0
-0.0214	0.0364	-0.0933	0.0571	0.185
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.21	-0.714	0.257	0.364	0.0181
0.131	-0.222	0.569	-0.348	-1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.812	0.481	-0.173	-0.245	-0.0121
-0.00666	0.0113	-0.029	0.0177	0.0575
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-1.12	-0.665	0.239	0.339	0.0168
0	0	0	0	0
0.138	-0.235	0.603	-0.369	-1.2
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
-0.2	0.341	-0.872	0.533	1.73
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0.137	-0.233	0.597	-0.365	-1.18
-0.978	-0.579	0.208	0.295	0.0146
0	0	0	0	0
0	0	0	0	0
0.0988	-0.168	0.43	-0.263	-0.854
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
-0.0247	0.042	-0.108	0.0657	0.213
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-0.594	-0.352	0.126	0.179	0.00888
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-0.0038	0.00647	-0.0166	0.0101	0.0328
-1.02	-0.605	0.218	0.309	0.0153
0.0588	-0.1	0.256	-0.157	-0.508
-0.147	0.25	-0.639	0.391	1.27
0.265	0.318	-0.378	0.0865	0.604
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.21	-0.717	0.258	0.366	0.0181
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0.741	0.439	-0.158	-0.224	-0.0111
0.202	-0.344	0.881	-0.539	-1.75
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.127	0.216	-0.554	0.339	1.1
0	0	0	0	0
0.933	0.552	-0.198	-0.282	-0.014
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0.061	-0.104	0.266	-0.162	-0.527
0.046	-0.0783	0.201	-0.123	-0.398
-1.74	-1.03	0.37	0.525	0.026
0.125	-0.212	0.544	-0.332	-1.08
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0.166	-0.282	0.721	-0.441	-1.43
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.125	0.213	-0.546	0.334	1.08
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0.146	-0.249	0.638	-0.39	-1.27
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-1.21	-0.718	0.258	0.366	0.0182
0.112	-0.191	0.489	-0.299	-0.97
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.186	-0.316	0.809	-0.495	-1.6
0	0	0	0	0
-0.02	0.0341	-0.0873	0.0534	0.173
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.955	-0.565	0.203	0.288	0.0143
-0.147	0.25	-0.639	0.391	1.27
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-1.74	-1.03	0.37	0.525	0.026
-0.147	0.25	-0.639	0.391	1.27
-0.201	-0.119	0.0428	0.0608	0.00301
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.802	0.475	-0.171	-0.242	-0.012
1.17	0.69	-0.248	-0.352	-0.0174
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.1	0.654	-0.235	-0.334	-0.0165
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.249	-0.639	0.391	1.27
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.74	-1.03	0.37	0.525	0.026
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-0.207	0.353	-0.904	0.553	1.79
-0.0545	0.0926	-0.237	0.145	0.47
-0.147	0.25	-0.639	0.391	1.27
-1.74	-1.03	0.37	0.525	0.026
-0.309	-0.183	0.0658	0.0934	0.00463
-0.147	0.25	-0.639	0.391	1.27
-0.207	0.353	-0.904	0.553	1.79
-1.23	-0.728	0.262	0.371	0.0184
0.0818	-0.139	0.356	-0.218	-0.706
0	0	0	0	0
-1.09	-0.647	0.233	0.33	0.0164
-1.23	-0.728	0.262	0.371	0.0184
-1.74	-1.03	0.37	0.525	0.026
0.186	-0.316	0.81	-0.496	-1.61
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
-0.104	0.176	-0.452	0.276	0.896
0	0	0	0	0
0	0	0	0	0
0.645	0.382	-0.137	-0.195	-0.00964
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
2	1.18	-0.426	-0.604	-0.0299
-1.23	-0.728	0.262	0.371	0.0184
-0.00272	0.00463	-0.0118	0.00725	0.0235
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-1.41	-0.834	0.3	0.425	0.0211
0.0977	-0.166	0.425	-0.26	-0.844
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-0.159	0.27	-0.691	0.423	1.37
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
1.61	0.954	-0.343	-0.487	-0.0241
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.15	-0.768	0.421	0.255	-0.316
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.982	0.581	-0.209	-0.296	-0.0147
0	0	0	0	0
0.0529	-0.09	0.23	-0.141	-0.457
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0812	-0.511	0.94	-0.452	-1.74
0	0	0	0	0
0.109	-0.186	0.477	-0.292	-0.945
0	0	0	0	0
-0.477	-0.283	0.102	0.144	0.00714
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
1.11	0.658	-0.236	-0.336	-0.0166
-1.23	-0.728	0.262	0.371	0.0184
0.465	0.275	-0.0989	-0.14	-0.00696
0	0	0	0	0
-1.83	-1.08	0.389	0.552	0.0274
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
0.0881	-0.15	0.384	-0.235	-0.761
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0.0343	0.0203	-0.00729	-0.0103	-0.000513
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0.202	0.12	-0.0431	-0.0611	-0.00303
0	0	0	0	0
-0.857	-0.794	0.753	-0.0363	-1.06
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
1.24	0.627	-0.0466	-0.489	-0.43
0.0771	-0.131	0.336	-0.205	-0.666
0	0	0	0	0
0	0	0	0	0
-0.527	-0.312	0.112	0.159	0.00789
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
1.19	0.705	-0.253	-0.36	-0.0178
-0.142	0.391	-0.916	0.532	1.79
0.156	-0.265	0.678	-0.415	-1.34
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.542	-0.321	0.115	0.164	0.0081
0	0	0	0	0
-0.906	-0.157	-0.564	0.665	1.44
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.21	0.715	-0.257	-0.365	-0.0181
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
1.05	0.62	-0.223	-0.316	-0.0157
0.181	-0.308	0.789	-0.482	-1.56
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
0.731	0.433	-0.155	-0.221	-0.0109
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-1.14	-0.674	0.242	0.344	0.017
-0.941	-0.557	0.2	0.284	0.0141
-1.74	-1.03	0.37	0.525	0.026
-0.147	0.25	-0.639	0.391	1.27
0.147	-0.249	0.639	-0.391	-1.27
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0149	-0.0254	0.0649	-0.0397	-0.129
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
1.53	0.903	-0.324	-0.461	-0.0228
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.753	-0.736	0.738	-0.0716	-1.08
-1.23	-0.728	0.262	0.371	0.0184
-0.229	-0.136	0.0487	0.0692	0.00343
-1.74	-1.03	0.37	0.525	0.026
0.627	0.552	-0.493	-0.00358	0.669
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.207	0.353	-0.904	0.553	1.79
-0.207	0.353	-0.904	0.553	1.79
-1.88	-1.11	0.399	0.567	0.0281
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.74	-1.03	0.37	0.525	0.026
-1.23	-0.728	0.262	0.371	0.0184
0.0942	-0.16	0.41	-0.251	-0.814
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
-0.435	-0.556	0.688	-0.176	-1.12
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
0.0486	-0.0827	0.212	-0.129	-0.42
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0.0495	-0.0842	0.215	-0.132	-0.427
-0.406	-0.543	0.689	-0.189	-1.13
0	0	0	0	0
0.146	-0.248	0.636	-0.389	-1.26
-1.23	-0.728	0.262	0.371	0.0184
1.6	0.946	-0.34	-0.483	-0.0239
1.67	0.99	-0.356	-0.505	-0.025
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
-0.147	0.25	-0.639	0.391	1.27
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
-1.23	-0.728	0.262	0.371	0.0184
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
-0.299	-0.177	0.0636	0.0903	0.00447
0	0	0	0	0
0	0	0	0	0
0.119	-0.202	0.518	-0.317	-1.03
0	0	0	0	0
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-0.929	-0.55	0.198	0.281	0.0139
-0.147	0.25	-0.639	0.391	1.27
-1.23	-0.728	0.262	0.371	0.0184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.607	-0.0485	-0.49	0.503	1.18
-0.147	0.25	-0.639	0.391	1.27
-0.207	0.353	-0.904	0.553	1.79
0	0	0	0	0
-0.147	0.25	-0.639	0.391	1.27
0	0	0	0	0
-1.19	-0.706	0.254	0.36	0.0179
0	0	0	0	0
-0.00392	-0.00232	0.000834	0.00118	5.86e-05
0	0	0	0	0
0.207	-0.351	0.9	-0.55	-1.78
0	0	0	0	0
0.101	-0.172	0.441	-0.27	-0.875
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.23	-0.728	0.262	0.371	0.0184
