0	0	0	0	0
-0.0116	-0.00128	-0.00934	-0.026	0.00378
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
-0.0812	1.39	0.848	-0.244	0.638
0	0	0	0	0
0.0107	-0.183	-0.112	0.0322	-0.0843
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.822	0.0905	0.661	1.84	-0.267
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.121	-2.08	-1.27	0.365	-0.955
0.84	0.0925	0.675	1.88	-0.273
1.44	0.158	1.16	3.22	-0.468
-0.0124	0.211	0.129	-0.0371	0.0972
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
-0.0378	0.645	0.394	-0.113	0.297
-0.00418	0.0715	0.0437	-0.0126	0.0329
0	0	0	0	0
0.633	0.0697	0.509	1.42	-0.206
1.19	0.131	0.955	2.66	-0.386
0.0439	-0.751	-0.459	0.132	-0.345
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-1.13	0.57	-0.454	-2.56	0.671
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.483	-1.58	-0.682	1.15	-0.873
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.0863	1.48	0.902	-0.259	0.678
0.0921	-1.57	-0.962	0.277	-0.724
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.193	-0.0213	-0.155	-0.432	0.0628
-0.142	2.43	1.49	-0.427	1.12
0.617	0.068	0.496	1.38	-0.201
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.517	-0.0569	-0.415	-1.16	0.168
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0.284	0.0313	0.228	0.636	-0.0923
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0.728	0.0801	0.585	1.63	-0.237
0	0	0	0	0
0.0683	-1.17	-0.713	0.205	-0.537
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-1.17	-0.129	-0.943	-2.63	0.381
-0.101	1.72	1.05	-0.302	0.791
1.19	0.131	0.955	2.66	-0.386
-0.315	-0.0347	-0.253	-0.705	0.102
-0.016	0.273	0.167	-0.048	0.126
-0.257	-0.0283	-0.207	-0.576	0.0837
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.877	-0.0965	-0.704	-1.96	0.285
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0.167	0.0184	0.134	0.375	-0.0544
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
1.14	0.126	0.92	2.56	-0.372
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.058	-0.991	-0.605	0.174	-0.456
-0.139	2.38	1.45	-0.417	1.09
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.05	0.806	1.3	2.32	-0.0387
0.0526	-0.899	-0.55	0.158	-0.413
0	0	0	0	0
-0.376	-0.0414	-0.302	-0.841	0.122
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0898	1.53	0.938	-0.27	0.706
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.429	1.54	0.691	-1.03	0.834
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
1.19	0.131	0.955	2.66	-0.386
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.367	2.31	1.24	-0.927	1.15
0.164	-2.8	-1.71	0.492	-1.29
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.213	0.482	0.159	-0.499	0.291
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0.0949	-1.62	-0.992	0.285	-0.746
0.752	0.0828	0.604	1.68	-0.244
-0.101	1.72	1.05	-0.302	0.791
0.499	0.055	0.401	1.12	-0.162
0	0	0	0	0
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.77	-0.0847	-0.618	-1.72	0.25
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
-0.0815	1.39	0.851	-0.245	0.64
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.832	-0.0915	-0.668	-1.86	0.27
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.789	-0.0869	-0.634	-1.77	0.257
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.813	-0.0895	-0.653	-1.82	0.264
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0.0802	-1.37	-0.838	0.241	-0.63
0	0	0	0	0
0.0493	-0.843	-0.515	0.148	-0.388
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.154	2.63	1.61	-0.463	1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.769	-0.756	-1.06	-1.69	-0.044
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.867	-0.0955	-0.697	-1.94	0.282
0.824	0.0907	0.662	1.84	-0.268
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
-0.101	1.72	1.05	-0.302	0.791
-0.0107	-0.00118	-0.00862	-0.024	0.00349
0.18	0.0199	0.145	0.404	-0.0586
0	0	0	0	0
-0.0323	0.553	0.338	-0.0971	0.254
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
-0.00887	0.0201	0.00664	-0.0208	0.0121
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
-0.0193	0.33	0.202	-0.0579	0.152
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.0652	-1.11	-0.681	0.196	-0.513
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0.84	0.0925	0.675	1.88	-0.273
0.207	0.0228	0.167	0.464	-0.0674
0	0	0	0	0
0.791	0.0871	0.636	1.77	-0.257
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.786	-0.535	-0.925	-1.74	0.0588
0	0	0	0	0
0	0	0	0	0
0.113	-1.93	-1.18	0.339	-0.886
0	0	0	0	0
0	0	0	0	0
0.113	-1.93	-1.18	0.34	-0.89
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.101	-1.72	-1.05	0.302	-0.79
0.00121	-0.0207	-0.0126	0.00363	-0.00951
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.241	0.737	0.658	0.508	0.233
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.538	0.0592	0.432	1.2	-0.175
0.00211	-0.0361	-0.0221	0.00635	-0.0166
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
0.226	0.0249	0.182	0.507	-0.0736
0.175	0.0193	0.141	0.392	-0.0569
1.19	0.131	0.955	2.66	-0.386
-0.823	-0.0906	-0.661	-1.84	0.267
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0	0	0	0	0
-0.8	-0.0881	-0.643	-1.79	0.26
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.199	-3.39	-2.07	0.596	-1.56
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.148	-2.53	-1.54	0.444	-1.16
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0.084	0.00924	0.0675	0.188	-0.0273
0	0	0	0	0
0	0	0	0	0
-0.0312	0.534	0.326	-0.0938	0.245
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
0.983	0.108	0.79	2.2	-0.32
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
1.19	0.131	0.955	2.66	-0.386
1.19	0.131	0.955	2.66	-0.386
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.539	0.467	-0.089	-1.23	0.406
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-0.142	2.43	1.49	-0.427	1.12
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.852	-0.229	0.474	1.92	-0.418
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0981	1.68	1.02	-0.294	0.771
-0.142	2.43	1.49	-0.427	1.12
1.19	0.131	0.955	2.66	-0.386
-0.101	1.72	1.05	-0.302	0.791
-0.663	-0.073	-0.533	-1.48	0.215
-0.101	1.72	1.05	-0.302	0.791
0.704	0.0775	0.566	1.58	-0.229
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.752	0.0828	0.604	1.68	-0.244
0.0969	-1.66	-1.01	0.291	-0.761
0	0	0	0	0
-0.135	2.31	1.41	-0.405	1.06
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0.00554	-1.05	-0.68	0.0589	-0.46
1.19	0.131	0.955	2.66	-0.386
-1.09	-0.684	-1.25	-2.42	0.107
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
-0.0981	1.68	1.02	-0.295	0.771
-0.142	2.43	1.49	-0.427	1.12
1.05	-0.0124	0.76	2.35	-0.397
1.19	0.131	0.955	2.66	-0.386
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.349	-0.0385	-0.281	-0.782	0.114
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0827	0.0091	0.0664	0.185	-0.0269
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
0.399	0.0439	0.32	0.892	-0.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.19	0.131	0.954	2.66	-0.386
0	0	0	0	0
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.0983	0.0108	0.079	0.22	-0.032
-0.142	2.43	1.49	-0.427	1.12
-0.101	1.72	1.05	-0.302	0.791
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
-0.142	2.43	1.49	-0.427	1.12
0.677	-1.72	-0.626	1.6	-1
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.411	1.5	1.28	0.856	0.502
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
-0.101	1.72	1.05	-0.302	0.791
0.84	0.0925	0.675	1.88	-0.273
-0.552	-0.0608	-0.444	-1.24	0.18
0.84	0.0925	0.675	1.88	-0.273
-0.85	0.481	-0.307	-1.93	0.528
-0.101	1.72	1.05	-0.302	0.791
0	0	0	0	0
0	0	0	0	0
0.00527	0.00058	0.00423	0.0118	-0.00171
1.19	0.131	0.955	2.66	-0.386
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.84	0.0925	0.675	1.88	-0.273
-1.38	-0.152	-1.11	-3.08	0.448
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
