0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
-0.723	4.5	0.44	1.17	-1.15
0.869	0.909	-1.17	-4.21	-1.73
0.233	-1.45	-0.142	-0.378	0.372
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.698	-4.34	-0.425	-1.13	1.11
0.614	0.643	-0.829	-2.97	-1.22
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.0239	0.148	0.0145	0.0387	-0.038
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.547	-3.4	-0.332	-0.887	0.871
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
-1.02	6.36	0.622	1.66	-1.63
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.242	1.5	0.147	0.392	-0.386
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.175	-1.09	-0.106	-0.283	0.278
0.556	-2.77	-0.408	-1.2	0.548
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
-0.511	3.18	0.311	0.83	-0.815
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.78	-0.816	1.05	3.78	1.55
0	0	0	0	0
0	0	0	0	0
0.473	-2.94	-0.288	-0.767	0.754
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.624	3.46	0.421	1.19	-0.791
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.0257	-0.146	-0.017	-0.0475	0.0344
0	0	0	0	0
-0.633	-0.378	0.825	2.94	1.12
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.606	3.77	0.369	0.983	-0.966
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.0532	0.331	0.0324	0.0863	-0.0848
-0.723	4.5	0.44	1.17	-1.15
0.0736	-0.0384	-0.0875	-0.305	-0.0894
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
-0.0694	0.431	0.0422	0.113	-0.111
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.132	-0.818	-0.08	-0.213	0.21
-0.511	3.18	0.311	0.83	-0.815
0.824	-3.26	-0.691	-2.16	0.397
-0.492	-0.515	0.664	2.38	0.978
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.918	-0.802	-1.06	-3.66	-0.956
0	0	0	0	0
-0.372	-0.389	0.502	1.8	0.74
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
-0.508	3.16	0.309	0.824	-0.81
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
-0.485	-0.508	0.654	2.35	0.964
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.215	-1.34	-0.131	-0.348	0.343
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.157	0.165	-0.212	-0.762	-0.313
-0.868	-0.909	1.17	4.2	1.73
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.612	-0.641	0.826	2.96	1.22
0	0	0	0	0
-0.0416	0.258	0.0253	0.0674	-0.0663
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
-0.511	3.18	0.311	0.83	-0.815
-0.598	-0.626	0.807	2.9	1.19
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.255	-0.267	0.345	1.24	0.508
-0.511	3.18	0.311	0.83	-0.815
0.606	0.634	-0.818	-2.94	-1.21
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
-0.399	2.48	0.243	0.647	-0.636
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.266	0.278	-0.359	-1.29	-0.529
-0.478	2.97	0.291	0.775	-0.762
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.549	3.13	0.363	1.02	-0.735
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.389	-2.42	-0.237	-0.631	0.62
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.159	-0.985	-0.0964	-0.257	0.253
-0.413	-0.432	0.557	2	0.82
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.352	2.19	0.214	0.571	-0.561
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
0.139	-0.862	-0.0844	-0.225	0.221
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.603	0.631	-0.814	-2.92	-1.2
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.174	-1.08	-0.106	-0.281	0.277
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.724	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.214	1.33	0.13	0.346	-0.34
0	0	0	0	0
0.0966	0.101	-0.13	-0.468	-0.192
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.489	0.511	-0.659	-2.37	-0.972
-0.796	-1.21	1.11	4.02	1.77
-0.511	3.18	0.311	0.83	-0.815
-0.571	4.53	0.248	0.494	-1.39
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
-0.351	-0.367	0.473	1.7	0.697
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.713	-0.746	0.962	3.45	1.42
0.659	1.88	-1.01	-3.72	-1.9
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
-0.511	3.18	0.311	0.83	-0.815
-0.331	-0.366	0.448	1.61	0.667
0.542	0.568	-0.732	-2.63	-1.08
-0.504	-0.528	0.681	2.44	1
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0.869	0.909	-1.17	-4.21	-1.73
0.784	-2.66	-0.702	-2.25	0.158
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.056	0.0586	-0.0755	-0.271	-0.111
0	0	0	0	0
0	0	0	0	0
0.603	-3.75	-0.367	-0.979	0.962
-0.948	-0.31	1.21	4.29	1.55
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0.673	-4.18	-0.409	-1.09	1.07
0	0	0	0	0
-0.441	2.74	0.268	0.715	-0.703
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.671	4.17	0.408	1.09	-1.07
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.481	2.99	0.292	0.78	-0.766
0.226	-1.41	-0.138	-0.367	0.361
0.614	0.643	-0.829	-2.97	-1.22
0.0515	0.0539	-0.0695	-0.25	-0.102
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0.343	-3.29	-0.0907	-0.0436	1.12
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.869	0.909	-1.17	-4.21	-1.73
0.0994	0.104	-0.134	-0.481	-0.198
0	0	0	0	0
0	0	0	0	0
0.704	0.736	-0.949	-3.41	-1.4
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.259	-1.61	-0.158	-0.421	0.414
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.288	0.302	-0.389	-1.4	-0.573
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.231	-0.242	0.311	1.12	0.459
0	0	0	0	0
0.243	-1.51	-0.148	-0.394	0.388
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.62	-0.649	0.836	3	1.23
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.448	-2.78	-0.272	-0.726	0.713
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0.83	0.869	-1.12	-4.02	-1.65
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
-0.682	4.24	0.415	1.11	-1.09
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.634	1.97	-0.989	-3.65	-1.9
-0.511	3.18	0.311	0.83	-0.815
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0.441	-2.74	-0.268	-0.715	0.702
0.657	-4.08	-0.4	-1.07	1.05
0.869	0.909	-1.17	-4.21	-1.73
0.869	0.909	-1.17	-4.21	-1.73
0.511	-3.18	-0.311	-0.829	0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0.869	0.909	-1.17	-4.21	-1.73
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
0.595	0.623	-0.803	-2.88	-1.18
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.271	-1.68	-0.165	-0.439	0.432
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.507	3.15	0.308	0.823	-0.809
0	0	0	0	0
-0.798	1.71	0.817	2.74	0.331
0.614	0.643	-0.829	-2.97	-1.22
0.519	-3.22	-0.315	-0.841	0.827
0	0	0	0	0
-0.472	-0.666	0.654	2.36	1.02
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.451	2.8	0.274	0.731	-0.718
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0962	-0.598	-0.0585	-0.156	0.153
0.417	0.436	-0.563	-2.02	-0.829
0	0	0	0	0
0.471	0.493	-0.635	-2.28	-0.936
0	0	0	0	0
-0.705	4.38	0.428	1.14	-1.12
0	0	0	0	0
0.429	0.449	-0.579	-2.08	-0.854
0.614	0.643	-0.829	-2.97	-1.22
-0.497	3.09	0.302	0.807	-0.793
-0.00163	-0.00171	0.0022	0.00791	0.00325
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.886	0.928	-1.2	-4.29	-1.76
0	0	0	0	0
0.166	-1.03	-0.101	-0.269	0.264
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0.869	0.909	-1.17	-4.21	-1.73
0.614	0.643	-0.829	-2.97	-1.22
0.323	0.338	-0.436	-1.56	-0.642
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.829	-0.814
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.605	0.633	-0.816	-2.93	-1.2
0	0	0	0	0
-0.0108	-0.0113	0.0146	0.0522	0.0215
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.0268	-0.166	-0.0163	-0.0434	0.0427
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.601	0.726	-0.82	-2.95	-1.24
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
-0.743	-0.541	0.978	3.49	1.36
0.722	-4.49	-0.439	-1.17	1.15
0.869	0.909	-1.17	-4.21	-1.73
-0.511	3.18	0.311	0.83	-0.815
0.869	0.909	-1.17	-4.21	-1.73
-0.998	6.2	0.607	1.62	-1.59
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.45	-2.8	-0.274	-0.73	0.717
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
-0.382	-0.4	0.516	1.85	0.76
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.016	-3.19	0.345	1.48	1.6
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0.709	-4.41	-0.431	-1.15	1.13
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
-0.467	2.9	0.284	0.757	-0.744
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.454	0.811	-0.646	-2.35	-1.07
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0.363	0.38	-0.49	-1.76	-0.722
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.614	0.643	-0.829	-2.97	-1.22
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.833	-0.871	1.12	4.03	1.66
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0.116	0.121	-0.156	-0.561	-0.23
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0	0	0	0	0
0	0	0	0	0
-0.723	4.5	0.44	1.17	-1.15
0.614	0.643	-0.829	-2.97	-1.22
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
-0.723	4.5	0.44	1.17	-1.15
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.511	3.18	0.311	0.83	-0.815
0.869	0.909	-1.17	-4.21	-1.73
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.614	0.643	-0.829	-2.97	-1.22
0	0	0	0	0
